<<<>>>,CSE 241LLB,Digital Systems,000,LEC,M W F, 10:00 AM - 10:50 AM,Knox 04,North Campus, Winikus,Open
13720,CSE 241LLB,Digital Systems,R1,LAB,R, 9:30 AM - 11:20 AM,Bonner 114,North Campus, Winikus,Open
18068,CSE 241LLB,Digital Systems,R2,LAB,F, 12:00 PM - 1:50 PM,Bonner 114,North Campus, Winikus,Open
13689,CSE 241LLB,Digital Systems,R3,LAB,W, 4:00 PM - 5:50 PM,Bonner 114,North Campus, Winikus,Open
18067,CSE 241LLB,Digital Systems,R4,LAB,M, 3:00 PM - 4:50 PM,Bonner 114,North Campus, Winikus,Open
<<<>>>,CSE 250LR,Data Structures,A,LEC,M W F, 1:00 PM - 1:50 PM,Knox 110,North Campus, Mikida,Open
14170,CSE 250LR,Data Structures,A1,REC,M, 3:00 PM - 3:50 PM,Baldy 19,North Campus, Mikida,Closed
14137,CSE 250LR,Data Structures,A2,REC,T, 5:00 PM - 5:50 PM,Baldy 19,North Campus, Mikida,Closed
14156,CSE 250LR,Data Structures,A3,REC,M, 5:00 PM - 5:50 PM,Baldy 19,North Campus, Mikida,Closed
14104,CSE 250LR,Data Structures,A4,REC,T, 4:00 PM - 4:50 PM,Baldy 19,North Campus, Mikida,Closed
14111,CSE 250LR,Data Structures,A5,REC,M, 4:00 PM - 4:50 PM,Baldy 19,North Campus, Mikida,Closed
16141,CSE 250LR,Data Structures,A6,REC,T, 1:00 PM - 1:50 PM,Baldy 19,North Campus, Mikida,Closed
17514,CSE 250LR,Data Structures,A7,REC,M, 2:00 PM - 2:50 PM,Baldy 19,North Campus, Mikida,Closed
18075,CSE 250LR,Data Structures,A8,REC,T, 6:00 PM - 6:50 PM,Baldy 19,North Campus, Mikida,Closed
<<<>>>,CSE 305LR,Programming Languages,000,LEC,T R, 11:00 AM - 12:20 PM,Nsc 216,North Campus, Regan,Open
14175,CSE 305LR,Programming Languages,A1,REC,T, 8:00 AM - 8:50 AM,Capen 108,North Campus, Regan,Open
14153,CSE 305LR,Programming Languages,A2,REC,T, 2:00 PM - 2:50 PM,Alumni 90,North Campus, Regan,Open
16142,CSE 305LR,Programming Languages,A3,REC,M, 1:00 PM - 1:50 PM,Norton 213,North Campus, Regan,Closed
17515,CSE 305LR,Programming Languages,A4,REC,W, 4:00 PM - 4:50 PM,Capen 110,North Campus, Regan,Open
<<<>>>,CSE 306LLB,Software Quality In Practice,000,LEC,M W, 8:00 AM - 8:50 AM,Davis 101,North Campus, Alphonce,Closed
18088,CSE 306LLB,Software Quality In Practice,R1,LAB,T R, 2:00 PM - 4:00 PM,Bell 340,North Campus, Alphonce,Closed
18089,CSE 306LLB,Software Quality In Practice,R2,LAB,T R, 4:00 PM - 6:00 PM,Bell 340,North Campus, Alphonce,Closed
18711,CSE 306LLB,Software Quality In Practice,R3,LAB,T R, 6:00 PM - 8:00 PM,Bell 340,North Campus, Alphonce,Closed
23145,CSE 306LLB,Software Quality In Practice,R4,LAB,T R, 8:00 PM - 10:00 PM,Bell 340,North Campus, Alphonce,Closed
<<<>>>,CSE 312LR,Web Applications,A,LEC,M W F, 4:00 PM - 4:50 PM,Nsc 215,North Campus, Hartloff,Closed
19598,CSE 312LR,Web Applications,A1,REC,F, 2:00 PM - 2:50 PM,Davis 113A,North Campus, Hartloff,Closed
19599,CSE 312LR,Web Applications,A2,REC,F, 1:00 PM - 1:50 PM,Capen 110,North Campus, Hartloff,Closed
19600,CSE 312LR,Web Applications,A3,REC,M, 9:00 AM - 9:50 AM,Talbrt 113,North Campus, Hartloff,Closed
19626,CSE 312LR,Web Applications,A4,REC,T, 9:30 AM - 10:20 AM,Obrian 25,North Campus, Hartloff,Closed
<<<>>>,CSE 331LR,Algo And Complexity,A,LEC,M W F, 12:00 PM - 12:50 PM,Knox 110,North Campus, Akhter,Closed
19548,CSE 331LR,Algo And Complexity,A1,REC,M, 4:00 PM - 4:50 PM,Capen 109,North Campus, Akhter,Closed
19549,CSE 331LR,Algo And Complexity,A2,REC,M, 10:00 AM - 10:50 AM,Capen 260,North Campus, Akhter,Closed
19550,CSE 331LR,Algo And Complexity,A3,REC,T, 12:30 PM - 1:20 PM,Norton 210,North Campus, Akhter,Closed
19593,CSE 331LR,Algo And Complexity,A4,REC,W, 5:00 PM - 5:50 PM,Capen 260,North Campus, Akhter,Closed
<<<>>>,CSE 331LR,Algo And Complexity,B,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 215,North Campus, Akhter,Open
22995,CSE 331LR,Algo And Complexity,B1,REC,T, 9:30 AM - 10:20 AM,Baldy 19,North Campus, Akhter,Open
22996,CSE 331LR,Algo And Complexity,B2,REC,M, 6:00 PM - 6:50 PM,Bell 138,North Campus, Akhter,Closed
22997,CSE 331LR,Algo And Complexity,B3,REC,T, 5:00 PM - 5:50 PM,Capen 108,North Campus, Akhter,Open
22998,CSE 331LR,Algo And Complexity,B4,REC,R, 9:30 AM - 10:20 AM,Capen 109,North Campus, Akhter,Closed
<<<>>>,CSE 341LR,Computer Organization,A,LEC,T R, 2:00 PM - 3:20 PM,Hoch 114,North Campus, Ghanei,Closed
23008,CSE 341LR,Computer Organization,A1,REC,M, 10:00 AM - 10:50 AM,Bonner 114,North Campus, Ghanei,Closed
23007,CSE 341LR,Computer Organization,A2,REC,T, 8:30 AM - 9:20 AM,Bonner 114,North Campus, Ghanei,Closed
23006,CSE 341LR,Computer Organization,A3,REC,T, 9:30 AM - 10:20 AM,Bonner 114,North Campus, Ghanei,Closed
23009,CSE 341LR,Computer Organization,A4,REC,W, 10:00 AM - 10:50 AM,Bonner 114,North Campus, Ghanei,Closed
23150,CSE 341LR,Computer Organization,A5,REC,W, 1:00 PM - 1:50 PM,Bonner 114,North Campus, Ghanei,Closed
<<<>>>,CSE 341LR,Computer Organization,B,LEC,T R, 5:00 PM - 6:20 PM,Nsc 215,North Campus, Ghanei,Open
18078,CSE 341LR,Computer Organization,B1,REC,M, 9:00 AM - 9:50 AM,Bonner 114,North Campus, Ghanei,Closed
23151,CSE 341LR,Computer Organization,B2,REC,M, 1:00 PM - 1:50 PM,Bonner 114,North Campus, Ghanei,Closed
18679,CSE 341LR,Computer Organization,B3,REC,R, 8:00 PM - 8:50 PM,Bonner 114,North Campus, Ghanei,Open
18077,CSE 341LR,Computer Organization,B4,REC,F, 11:00 AM - 11:50 AM,Bonner 114,North Campus, Ghanei,Closed
18349,CSE 341LR,Computer Organization,B5,REC,F, 6:30 PM - 7:20 PM,Bonner 114,North Campus, Ghanei,Open
<<<>>>,CSE 370LR,Applied Hci,A,LEC,M W F, 2:00 PM - 2:50 PM,Obrian 112,North Campus, Hunt,Closed
19551,CSE 370LR,Applied Hci,A1,REC,T, 2:00 PM - 2:50 PM,Davis 113A,North Campus, Hunt,Closed
19552,CSE 370LR,Applied Hci,A2,REC,T, 3:00 PM - 3:50 PM,Davis 113A,North Campus, Hunt,Closed
<<<>>>,CSE 379LLB,Intro To Microproccessors,A,LEC,M W F, 11:00 AM - 11:50 AM,Nsc 216,North Campus, Schindler,Closed
17672,CSE 379LLB,Intro To Microproccessors,R1,LAB,T R, 2:00 PM - 3:20 PM,Bonner 114,North Campus, Schindler,Closed
17673,CSE 379LLB,Intro To Microproccessors,R2,LAB,T R, 12:30 PM - 1:50 PM,Bonner 114,North Campus, Schindler,Closed
17674,CSE 379LLB,Intro To Microproccessors,R3,LAB,T R, 5:00 PM - 6:20 PM,Bonner 114,North Campus, Schindler,Closed
17675,CSE 379LLB,Intro To Microproccessors,R4,LAB,T R, 6:30 PM - 7:50 PM,Bonner 114,North Campus, Schindler,Closed
<<<>>>,CSE 404LR,Software Project Management,A,LEC,M W F, 3:00 PM - 3:50 PM,Clemen 120,North Campus, Hunt,Closed
20372,CSE 410LEC,Special Topics-Computer Security,BLAN,LEC,M W, 4:00 PM - 5:20 PM,Knox 110,North Campus, Zhao,Closed
23176,CSE 410LEC,Special Topics-Internet-Scale Systems Design,STOC,LEC,M W F, 5:00 PM - 5:50 PM,Capen 110,North Campus, Stock,Closed
16569,CSE 421LEC,Operating Systems,000,LEC,T R, 11:00 AM - 12:20 PM,Knox 110,North Campus, Ghanei,Open
21623,CSE 426LEC,Blockchain,000,LEC,F, 4:00 PM - 7:00 PM,Knox 110,North Campus, Ramamurthy,Closed
22336,CSE 427LEC,Systems Security,S1S,LEC,R, 6:30 PM - 9:30 PM,Jacobs B30,North Campus, Cleary,Open
10497,CSE 431LEC,Algorithms Anal & Dsgn 1,000,LEC,M W F, 9:00 AM - 9:50 AM,Cooke 121,North Campus, Hayes,Closed
22743,CSE 440LEC,Ml And Society For Majors,A,LEC,M W, 10:00 AM - 11:20 AM,Obrian 209,North Campus, Rudra  * Joseph,Open
22706,CSE 441LEC,Ml And Society For Non-Majors,B,LEC,M W, 10:00 AM - 11:20 AM,Obrian 209,North Campus, Rudra  * Joseph,Open w/ Reserves
<<<>>>,CSE 442LR,Software Eng Concepts,000,LEC,M W F, 3:00 PM - 3:50 PM,Davis 101,North Campus, Hertz,Closed
18082,CSE 442LR,Software Eng Concepts,R1,REC,M, 11:00 AM - 11:50 AM,Baldy 19,North Campus, Hertz,Open
18083,CSE 442LR,Software Eng Concepts,R2,REC,M, 6:00 PM - 6:50 PM,Baldy 19,North Campus, Hertz,Open
18084,CSE 442LR,Software Eng Concepts,R3,REC,T, 11:00 AM - 11:50 AM,Baldy 19,North Campus, Hertz,Open
18085,CSE 442LR,Software Eng Concepts,R4,REC,M, 10:00 AM - 10:50 AM,Baldy 19,North Campus, Hertz,Open
18394,CSE 442LR,Software Eng Concepts,R5,REC,F, 6:00 PM - 6:50 PM,Baldy 19,North Campus, Hertz,Closed
18694,CSE 442LR,Software Eng Concepts,R6,REC,T, 3:00 PM - 3:50 PM,Baldy 19,North Campus, Hertz,Open
23785,CSE 442LR,Software Eng Concepts,R7,REC,T, 2:00 PM - 2:50 PM,Baldy 19,North Campus, Hertz,Closed
24001,CSE 442LR,Software Eng Concepts,R8,REC,M, 12:00 PM - 12:50 PM,Baldy 19,North Campus, Hertz,Open
24002,CSE 442LR,Software Eng Concepts,R9,REC,M, 1:00 PM - 1:50 PM,Baldy 19,North Campus, Hertz,Open
17369,CSE 443LEC,Compilers,000,LEC,M W F, 9:00 AM - 9:50 AM,Davis 113A,North Campus, Alphonce,Open
21434,CSE 445LEC,Coding Theory,RUDR,LEC,M W F, 4:00 PM - 4:50 PM,Cooke 121,North Campus, Rudra,Open
20846,CSE 446LEC,Reinforcement Learning,A,LEC,T R, 12:30 PM - 1:50 PM,Davis 101,North Campus, Vereshchaka,Open
14516,CSE 453LEC,Hardware/software Integrated,A,LEC,M W F, 12:00 PM - 12:50 PM,Obrian 109,North Campus, Schindler,Open
23011,CSE 454LEC,Applied Computational Intellig,A,LEC,M W F, 12:00 PM - 12:50 PM,Capen 110,North Campus, Winikus,Open
22687,CSE 460LEC,Data Models And Query Language,B,LEC,T R, 11:00 AM - 12:20 PM,Norton 190,North Campus, Das Bhattacharjee,Open
17063,CSE 462LEC,Database Systems,000,LEC,T R, 11:00 AM - 12:20 PM,Davis 101,North Campus, Zhao,Open
20529,CSE 468LEC,Robotics Algorithms,A,LEC,M W F, 4:00 PM - 4:50 PM,Knox 109,North Campus, Dantu,Open
18750,CSE 473LEC,Comp Vision & Image Proc,A,LEC,T R, 9:30 AM - 10:50 AM,Knox 110,North Campus, Wang,Closed
15998,CSE 474LEC,Intro Machine Learning,000,LEC,T R, 3:30 PM - 4:50 PM,Knox 104,North Campus, Dong,Closed
19542,CSE 474LEC,Intro Machine Learning,001,LEC,T R, 6:30 PM - 7:50 PM,Knox 110,North Campus, Vereshchaka,Closed
10518,CSE 486LEC,Distributed Systems,000,LEC,M W F, 11:00 AM - 11:50 AM,Knox 104,North Campus, Blanton,Closed
22609,CSE 487LEC,Data Intensive Computing,A,LEC,M W F, 11:00 AM - 11:50 AM,Cooke 121,North Campus, Mikida,Closed
10485,CSE 489LEC,Modern Network Concepts,000,LEC,T R, 2:00 PM - 3:20 PM,Knox 109,North Campus, Qiao,Closed
10502,CSE 490LEC,Computer Architecture,000,LEC,M W F, 2:00 PM - 2:50 PM,Knox 104,North Campus, Sridhar,Closed
22721,CPM 101SEM,Freshman Experience Sem,EOP,SEM,T, 11:00 AM - 11:50 AM,Norton 213,North Campus, Wong  * Rodriguez,Open
16842,CPM 496TUT,Internship,A,TUT,W, 3:00 PM - 5:00 PM,Obrian 209,North Campus, Crump-Owens,Open w/ Reserves
19979,CPM 498TUT,Undergraduate Research,OTT,TUT,F, 4:10 PM - 6:10 PM,Capen 109,North Campus, Hagenbuch  * Ott,Open
18200,CEP 199SEM,Ub Seminar-I Can't Do That Yet,DRT,SEM,T R, 3:30 PM - 4:50 PM,Capen 108,North Campus, Terry,Open
21116,CEP 199SEM,Ub Seminar-Human Learning & Cognition,MH,SEM,T R, 9:30 AM - 10:50 AM,Park 145,North Campus, Huber,Open
<<<>>>,CEP 207LR,Basic Stat & Computing,A,LEC,T R, 5:30 PM - 6:50 PM,Clemen 04,North Campus, Greenwood,Open
15815,CEP 207LR,Basic Stat & Computing,A1,REC,T, 7:00 PM - 7:50 PM,Baldy 206,North Campus, Greenwood,Open
15858,CEP 207LR,Basic Stat & Computing,A2,REC,R, 7:00 PM - 7:50 PM,Baldy 206,North Campus, Greenwood,Open
16261,CEP 401LEC,Intro Counseling,AOE,LEC,T, 4:10 PM - 6:50 PM,Norton 216,North Campus, Johnson,Open
20580,DAC 104LEC,Appreciating Dance,CK,LEC,T R, 11:00 AM - 12:20 PM,Bell 138,North Campus, Boyd  * Walter,Open
23731,DAC 119LEC,World Dance I,OPEN,LEC,M W, 9:00 AM - 10:20 AM,Cfa B83,North Campus, Ikechukwu,Open
23742,DAC 128LEC,Jazz Dance Technique 2,OPEN,LEC,T R, 12:30 PM - 1:50 PM,Cfa B83,North Campus, Boyd,Open
18011,DAC 202LEC,Modern Dance 2,MAJ,LEC,T R, 12:30 PM - 1:50 PM,Cfa B84,North Campus, Zavrel,Open w/ Reserves
20541,DAC 211LEC,Tap Dance 2,MDW,LEC,T R, 2:00 PM - 3:20 PM,Cfa B82,North Campus, Deeb Weaver,Open w/ Reserves
18111,DAC 214LEC,Ballet 2,MAJ,LEC,M W, 9:00 AM - 10:20 AM,Cfa B84,North Campus, Fornarola,Open w/ Reserves
22069,DAC 214LEC,Ballet 2,OPEN,LEC,M W, 12:30 PM - 1:50 PM,Cfa B82,North Campus, Cass,Open
22070,DAC 250SEM,Global Dance Studies,AN,SEM,M W, 9:00 AM - 10:20 AM,Alumni 188,North Campus, Staff,Open w/ Reserves
17889,DAC 264LEC,Jazz Dance 2,DEPT,LEC,T R, 9:00 AM - 10:20 AM,Cfa B83,North Campus, Adametz,Open w/ Reserves
17890,DAC 264LEC,Jazz Dance 2,MAJ,LEC,T R, 10:40 AM - 12:00 PM,Cfa B82,North Campus, Adametz,Open w/ Reserves
18013,DAC 340SEM,Dance Studio,CLAB,SEM,T R, 4:30 PM - 8:30 PM,Cfa B82,North Campus, Zavrel,Open w/ Reserves
18014,DAC 342SEM,Ballet 4,MAJ,SEM,T R, 9:00 AM - 10:20 AM,Cfa B82,North Campus, Zavrel,Open w/ Reserves
18015,DAC 346SEM,Modern Dance 4,MAJ,SEM,M W, 10:40 AM - 12:00 PM,Cfa B82,North Campus, Ring,Open w/ Reserves
18016,DAC 372LEC,Jazz Dance 4,MAJ,LEC,M W, 12:30 PM - 1:50 PM,Cfa B84,North Campus, Judson,Open w/ Reserves
22073,DAC 378SEM,Partnering,MAJ,SEM,M W, 11:00 AM - 11:50 AM,Cfa B83,North Campus, Staff,Open
18017,DAC 381SEM,Social Dance,TR,SEM,M W, 2:00 PM - 3:20 PM,Cfa B82,North Campus, Ralabate,Open w/ Reserves
18022,DAC 411SEM,Modern Dance 6,MAJ,SEM,T R, 9:00 AM - 10:20 AM,Cfa B84,North Campus, Aceto,Open w/ Reserves
18125,DAC 418LEC,Jazz Dance 6,MAJ,LEC,T R, 12:30 PM - 1:50 PM,Cfa B82,North Campus, Deeb Weaver,Open
18023,DAC 422SEM,Ballet 6,MAJ,SEM,M W, 9:00 AM - 10:20 AM,Cfa B82,North Campus, Ring,Open w/ Reserves
18119,DAC 432LEC,Kines/ana For Dancers,EB,LEC,T R, 10:40 AM - 12:00 PM,Alumni 188,North Campus, Bourke,Open
18118,DAC 454SEM,Teaching Methods In Dance,JF,SEM,M W, 2:00 PM - 3:20 PM,Cfa B84,North Campus, Fornarola,Open w/ Reserves
<<<>>>,ECO 181LD,Intro To Macroeconomics,A,LEC,M W, 3:30 PM - 4:50 PM,Nsc 225,North Campus, Downs,Open
16096,ECO 181LD,Intro To Macroeconomics,A1,DIS,M, 5:00 PM - 5:50 PM,Nsc 205,North Campus, Staff,Open
16097,ECO 181LD,Intro To Macroeconomics,A2,DIS,M, 6:00 PM - 6:50 PM,Nsc 205,North Campus, Staff,Open
16098,ECO 181LD,Intro To Macroeconomics,A3,DIS,T, 6:00 PM - 6:50 PM,Obrian 109,North Campus, Staff,Open
23307,ECO 181LD,Intro To Macroeconomics,A5,DIS,R, 3:30 PM - 4:20 PM,Obrian 210,North Campus, Staff,Open
23664,ECO 181LD,Intro To Macroeconomics,A6,DIS,T, 2:00 PM - 2:50 PM,Capen 262,North Campus, Staff,Open
23665,ECO 181LD,Intro To Macroeconomics,A7,DIS,R, 2:30 PM - 3:20 PM,Capen 262,North Campus, Staff,Open
<<<>>>,ECO 181LD,Intro To Macroeconomics,B,LEC,T R, 9:30 AM - 10:50 AM,Knox 20,North Campus, Winston,Open
16274,ECO 181LD,Intro To Macroeconomics,B1,DIS,W, 5:00 PM - 5:50 PM,Frnczk 454,North Campus, Staff,Open
16275,ECO 181LD,Intro To Macroeconomics,B2,DIS,T, 12:30 PM - 1:20 PM,Talbrt 115,North Campus, Staff,Open
17082,ECO 181LD,Intro To Macroeconomics,B3,DIS,W, 9:00 AM - 9:50 AM,Clemen 322,North Campus, Staff,Open
18800,ECO 181LD,Intro To Macroeconomics,B4,DIS,W, 2:00 PM - 2:50 PM,Capen 262,North Campus, Staff,Open
19761,ECO 181LD,Intro To Macroeconomics,B5,DIS,R, 8:30 AM - 9:20 AM,Knox 04,North Campus, Staff,Open
22433,ECO 181LD,Intro To Macroeconomics,B6,DIS,W, 3:00 PM - 3:50 PM,Obrian 102,North Campus, Staff,Open
22434,ECO 181LD,Intro To Macroeconomics,B7,DIS,W, 4:00 PM - 4:50 PM,Nsc 216,North Campus, Staff,Open
<<<>>>,ECO 182LD,Intro To Microeconomics,A,LEC,M W F, 2:00 PM - 2:50 PM,Nsc 225,North Campus, Downs,Open
15942,ECO 182LD,Intro To Microeconomics,A1,DIS,M, 5:00 PM - 5:50 PM,Norton 218,North Campus, Staff,Open
15943,ECO 182LD,Intro To Microeconomics,A2,DIS,T, 11:00 AM - 11:50 AM,Obrian 104,North Campus, Staff,Open
15944,ECO 182LD,Intro To Microeconomics,A3,DIS,W, 1:00 PM - 1:50 PM,Norton 218,North Campus, Staff,Open
20600,ECO 182LD,Intro To Microeconomics,A4,DIS,W, 3:00 PM - 3:50 PM,Baldy 101,North Campus, Staff,Open
22001,ECO 182LD,Intro To Microeconomics,A5,DIS,R, 4:00 PM - 4:50 PM,Obrian 209,North Campus, Staff,Open
22435,ECO 182LD,Intro To Microeconomics,A6,DIS,F, 12:00 PM - 12:50 PM,Nsc 222,North Campus, Staff,Open
22436,ECO 182LD,Intro To Microeconomics,A7,DIS,F, 1:00 PM - 1:50 PM,Nsc 205,North Campus, Staff,Open
<<<>>>,ECO 182LD,Intro To Microeconomics,B,LEC,T R, 2:00 PM - 3:20 PM,Nsc 225,North Campus, Litzenberger,Open
16276,ECO 182LD,Intro To Microeconomics,B1,DIS,T, 3:30 PM - 4:20 PM,Cooke 121,North Campus, Staff,Open
16277,ECO 182LD,Intro To Microeconomics,B2,DIS,T, 5:00 PM - 5:50 PM,Obrian 109,North Campus, Staff,Open
23308,ECO 182LD,Intro To Microeconomics,B3,DIS,W, 9:00 AM - 9:50 AM,Nsc 218,North Campus, Staff,Open
17083,ECO 182LD,Intro To Microeconomics,B4,DIS,R, 1:00 PM - 1:50 PM,Baldy 101,North Campus, Staff,Open
21987,ECO 182LD,Intro To Microeconomics,B5,DIS,R, 4:00 PM - 4:50 PM,Baldy 101,North Campus, Staff,Open
<<<>>>,ECO 182LD,Intro To Microeconomics,C,LEC,T R, 12:30 PM - 1:50 PM,Nsc 225,North Campus, Winston,Open
20601,ECO 182LD,Intro To Microeconomics,C1,DIS,T, 2:00 PM - 2:50 PM,Clemen 17,North Campus, Staff,Closed
20602,ECO 182LD,Intro To Microeconomics,C2,DIS,T, 3:40 PM - 4:30 PM,Academ 355,North Campus, Staff,Closed
20603,ECO 182LD,Intro To Microeconomics,C3,DIS,W, 11:00 AM - 11:50 AM,Baldy 101,North Campus, Staff,Closed
20604,ECO 182LD,Intro To Microeconomics,C4,DIS,W, 12:00 PM - 12:50 PM,Knox 04,North Campus, Staff,Closed
20605,ECO 182LD,Intro To Microeconomics,C5,DIS,R, 11:00 AM - 11:50 AM,Nsc 222,North Campus, Staff,Closed
22437,ECO 182LD,Intro To Microeconomics,C6,DIS,R, 9:30 AM - 10:20 AM,Obrian 25,North Campus, Staff,Closed
22438,ECO 182LD,Intro To Microeconomics,C7,DIS,R, 8:30 AM - 9:20 AM,Nsc 205,North Campus, Staff,Open
23871,ECO 182LD,Intro To Microeconomics,CEOP,DIS,T, 2:30 PM - 3:20 PM,Clemen 102,North Campus, Winston,Open w/ Reserves
20584,ECO 201LEC,Us Economic History,DOW,LEC,M W F, 12:00 PM - 12:50 PM,Knox 109,North Campus, Downs,Open
16225,ECO 205LEC,Money & Banking,A,LEC,M W F, 10:00 AM - 10:50 AM,Talbrt 107,North Campus, Park,Open
21825,ECO 211LEC,Intro Health Economics,A,LEC,M W F, 9:00 AM - 9:50 AM,Obrian 104,North Campus, Bhattacharjee,Open
19505,ECO 380LEC,Eco. Statistics/data Analysis,LIT,LEC,T R, 11:00 AM - 12:20 PM,Nsc 215,North Campus, Litzenberger,Open w/ Reserves
13408,ECO 405LEC,Microeconomic Theory 1,A,LEC,M W F, 11:00 AM - 11:50 AM,Hoch 114,North Campus, Liu,Open w/ Reserves
20628,ECO 406LEC,Microeconomic Theory 2,A,LEC,M W F, 11:00 AM - 11:50 AM,Obrian 112,North Campus, Rao,Open w/ Reserves
20713,ECO 407LEC,Macroeconomic Theory,A,LEC,T R, 3:30 PM - 4:50 PM,Nsc 215,North Campus, Tran,Open w/ Reserves
19694,ECO 412LEC,Environmental Economics,COU,LEC,M W F, 1:00 PM - 1:50 PM,Knox 14,North Campus, Coury,Closed
19695,ECO 416LEC,Economic Developmnt,BEN,LEC,M W F, 2:00 PM - 2:50 PM,Clemen 120,North Campus, Benjamin,Open
23977,ECO 418SEM,Economics Of East Asia,YIN,SEM,M W F, 12:00 PM - 12:50 PM,Obrian 25,North Campus, Yin,Open
17084,ECO 426LEC,Financial Economics,ATK,LEC,T R, 6:30 PM - 7:50 PM,Nsc 205,North Campus, Atkinson,Open
23936,ECO 435LEC,International Economics,WIN,LEC,T R, 3:30 PM - 4:50 PM,Clemen 06,North Campus, Winston,Open
18984,ECO 440LEC,Economics Of Education,BEN,LEC,M W F, 9:00 AM - 9:50 AM,Capen 262,North Campus, Benjamin,Open
22947,ECO 461SEM,Econ Fluctuatn & Forecast,LI,SEM,M W F, 10:00 AM - 10:50 AM,Frnczk 454,North Campus, Li,Open
18823,ECO 467LEC,Economics & Game Theory,ZHE,LEC,M W F, 12:00 PM - 12:50 PM,Talbrt 107,North Campus, Liu,Closed
20648,ECO 469SEM,Industrial Organization,ZHE,SEM,M W F, 11:00 AM - 11:50 AM,Talbrt 115,North Campus, Liu,Open
19756,ECO 480LEC,Econometrics I,WU,LEC,M W F, 3:00 PM - 3:50 PM,Knox 109,North Campus, Wu,Open w/ Reserves
22456,ECO 481LEC,Econometrics 2,WU,LEC,M W, 4:00 PM - 5:20 PM,Capen 262,North Campus, Wu,Open
21690,ECO 489LEC,Practicum In Fin Economics Ii,HUG,LEC,M W, 6:00 PM - 7:20 PM,Talbrt 113,North Campus, Hugar,Open
11755,ECO 495TUT,Undergr Supervised Teach,AWJD,TUT,M, 10:00 AM - 11:20 AM,Obrian 210,North Campus, Winston  * Downs,Open w/ Reserves
20023,ELP 199SEM,Ub Seminar-Human Learning & Cognition,0,SEM,M W, 12:00 PM - 1:20 PM,Park 250,North Campus, Staff,Open
16131,ELP 405LEC,Sociology Of Education,A,LEC,T, 12:45 PM - 3:25 PM,Clemen 106,North Campus, Han,Open w/ Reserves
19755,ELP 405LEC,Sociology Of Education,C,LEC,W, 3:00 PM - 5:40 PM,Park 145,North Campus, Reeb,Open w/ Reserves
20455,ELP 405LEC,Sociology Of Education,D,LEC,T, 4:10 PM - 6:50 PM,Frnczk 408,North Campus, Reeb,Open w/ Reserves
<<<>>>,EE 178LLB,Digital Principles,000,LEC,M W F, 12:00 PM - 12:50 PM,Davis 101,North Campus, Langberg,Open
<<<>>>,EE 202LR,Circuit Analysis,000,LEC,T R, 9:30 AM - 10:50 AM,Nsc 222,North Campus, Vandrevala,Open
18271,EE 202LR,Circuit Analysis,R1,REC,M, 6:00 PM - 6:50 PM,Cfa 144,North Campus, Vandrevala,Open
18272,EE 202LR,Circuit Analysis,R2,REC,T, 2:00 PM - 2:50 PM,Capen 240,North Campus, Vandrevala,Open
<<<>>>,EE 205LR,Signals And Systems,A,LEC,T R, 3:30 PM - 4:50 PM,Nsc 201,North Campus, Vandrevala,Open
13717,EE 205LR,Signals And Systems,R1,REC,T, 5:00 PM - 5:50 PM,Cooke 121,North Campus, Vandrevala,Open
17277,EE 205LR,Signals And Systems,R2,REC,W, 3:00 PM - 3:50 PM,Nsc 205,North Campus, Vandrevala,Open
18501,EE 205LR,Signals And Systems,R3,REC,W, 4:00 PM - 4:50 PM,Nsc 205,North Campus, Vandrevala,Open
<<<>>>,EE 311LLB,Electronic Devs & Circs 2,000,LEC,M W F, 11:00 AM - 11:50 AM,Davis 101,North Campus, Oh,Open
10525,EE 311LLB,Electronic Devs & Circs 2,L1,LAB,M, 12:00 PM - 1:50 PM,Furnas 213,North Campus, Oh,Closed
16612,EE 311LLB,Electronic Devs & Circs 2,L2,LAB,T, 2:00 PM - 3:50 PM,Furnas 213,North Campus, Oh,Open
10523,EE 311LLB,Electronic Devs & Circs 2,L3,LAB,T, 5:00 PM - 6:50 PM,Furnas 213,North Campus, Oh,Open
10524,EE 311LLB,Electronic Devs & Circs 2,L4,LAB,W, 12:00 PM - 1:50 PM,Furnas 213,North Campus, Oh,Closed
16270,EE 336LEC,Fundamentals Of Energy Systems,000,LEC,M W, 3:30 PM - 4:50 PM,Knox 104,North Campus, Yao,Open
<<<>>>,EE 353LLB,Electronic Circuits,000,LEC,F, 10:00 AM - 10:50 AM,Davis 101,North Campus, Burke,Open
<<<>>>,EE 379LLB,Embedded Systems And Applicati,000,LEC,T R, 8:00 AM - 9:20 AM,Davis 101,North Campus, Fritz,Open
15910,EE 379LLB,Embedded Systems And Applicati,L1,LAB,T, 10:00 AM - 11:50 AM,Furnas 213,North Campus, Fritz,Closed
18136,EE 379LLB,Embedded Systems And Applicati,L2,LAB,W, 9:00 AM - 10:50 AM,Furnas 213,North Campus, Fritz,Open
15912,EE 379LLB,Embedded Systems And Applicati,L3,LAB,R, 10:00 AM - 11:50 AM,Furnas 213,North Campus, Fritz,Open
18137,EE 379LLB,Embedded Systems And Applicati,L4,LAB,R, 3:00 PM - 4:50 PM,Furnas 213,North Campus, Fritz,Open
